station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KBOS,Boston Logan,2026-04-05 16:37 UTC,2026-04-06,51,24,2026-04-05 12:37 EDT
KBOS,Boston Logan,2026-04-05 18:44 UTC,2026-04-06,47,24,2026-04-05 14:44 EDT
KBOS,Boston Logan,2026-04-05 20:33 UTC,2026-04-06,47,24,2026-04-05 16:33 EDT
KBOS,Boston Logan,2026-04-05 22:31 UTC,2026-04-06,47,24,2026-04-05 18:31 EDT
KBOS,Boston Logan,2026-04-06 05:59 UTC,2026-04-07,46,24,2026-04-06 01:59 EDT
KBOS,Boston Logan,2026-04-06 07:58 UTC,2026-04-07,46,24,2026-04-06 03:59 EDT
KBOS,Boston Logan,2026-04-06 09:17 UTC,2026-04-07,46,24,2026-04-06 05:17 EDT
KBOS,Boston Logan,2026-04-06 10:57 UTC,2026-04-07,46,24,2026-04-06 06:57 EDT
KBOS,Boston Logan,2026-04-06 13:10 UTC,2026-04-07,46,24,2026-04-06 09:10 EDT
KBOS,Boston Logan,2026-04-06 14:47 UTC,2026-04-07,46,24,2026-04-06 10:47 EDT
KBOS,Boston Logan,2026-04-06 18:59 UTC,2026-04-07,46,24,2026-04-06 14:59 EDT
KBOS,Boston Logan,2026-04-06 20:38 UTC,2026-04-07,45,24,2026-04-06 16:38 EDT
KBOS,Boston Logan,2026-04-06 22:37 UTC,2026-04-07,45,24,2026-04-06 18:37 EDT
KBOS,Boston Logan,2026-04-07 05:47 UTC,2026-04-08,38,24,2026-04-07 01:47 EDT
KBOS,Boston Logan,2026-04-07 07:17 UTC,2026-04-08,38,24,2026-04-07 03:18 EDT
KBOS,Boston Logan,2026-04-07 09:24 UTC,2026-04-08,38,24,2026-04-07 05:24 EDT
KBOS,Boston Logan,2026-04-07 10:55 UTC,2026-04-08,38,24,2026-04-07 06:55 EDT
KBOS,Boston Logan,2026-04-07 13:19 UTC,2026-04-08,38,24,2026-04-07 09:19 EDT
KBOS,Boston Logan,2026-04-07 15:08 UTC,2026-04-08,38,24,2026-04-07 11:08 EDT
KBOS,Boston Logan,2026-04-07 16:59 UTC,2026-04-08,38,24,2026-04-07 12:59 EDT
KBOS,Boston Logan,2026-04-07 19:03 UTC,2026-04-08,41,24,2026-04-07 15:04 EDT
KBOS,Boston Logan,2026-04-07 20:48 UTC,2026-04-08,41,24,2026-04-07 16:48 EDT
KBOS,Boston Logan,2026-04-07 23:07 UTC,2026-04-08,41,24,2026-04-07 19:08 EDT
KBOS,Boston Logan,2026-04-08 05:47 UTC,2026-04-09,52,24,2026-04-08 01:48 EDT
KBOS,Boston Logan,2026-04-08 07:20 UTC,2026-04-09,52,24,2026-04-08 03:20 EDT
KBOS,Boston Logan,2026-04-08 09:01 UTC,2026-04-09,52,24,2026-04-08 05:01 EDT
KBOS,Boston Logan,2026-04-08 13:24 UTC,2026-04-09,52,24,2026-04-08 09:24 EDT
KBOS,Boston Logan,2026-04-08 15:11 UTC,2026-04-09,52,24,2026-04-08 11:11 EDT
KBOS,Boston Logan,2026-04-08 17:02 UTC,2026-04-09,52,24,2026-04-08 13:02 EDT
KBOS,Boston Logan,2026-04-08 19:16 UTC,2026-04-09,51,24,2026-04-08 15:16 EDT
KBOS,Boston Logan,2026-04-08 20:42 UTC,2026-04-09,51,24,2026-04-08 16:43 EDT
KBOS,Boston Logan,2026-04-08 22:39 UTC,2026-04-09,51,24,2026-04-08 18:40 EDT
KBOS,Boston Logan,2026-04-09 05:49 UTC,2026-04-10,63,24,2026-04-09 01:49 EDT
KBOS,Boston Logan,2026-04-09 07:22 UTC,2026-04-10,63,24,2026-04-09 03:22 EDT
KBOS,Boston Logan,2026-04-09 09:07 UTC,2026-04-10,63,24,2026-04-09 05:07 EDT
KBOS,Boston Logan,2026-04-09 13:27 UTC,2026-04-10,63,24,2026-04-09 09:27 EDT
