station_id,station_name,forecast_issued_utc,forecast_issued_local,forecast_for_date,forecast_high_f,n_hours_in_forecast
KSFO,San Francisco International,2026-04-07 23:07 UTC,2026-04-07 16:09 PDT,2026-04-08,70,24
KSFO,San Francisco International,2026-04-08 02:25 UTC,2026-04-07 19:25 PDT,2026-04-08,70,24
KSFO,San Francisco International,2026-04-08 07:20 UTC,2026-04-08 00:21 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-08 09:01 UTC,2026-04-08 02:02 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-08 13:24 UTC,2026-04-08 06:24 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-08 15:11 UTC,2026-04-08 08:12 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-08 17:02 UTC,2026-04-08 10:03 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-08 19:16 UTC,2026-04-08 12:16 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-08 20:42 UTC,2026-04-08 13:44 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-08 22:39 UTC,2026-04-08 15:40 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-09 02:11 UTC,2026-04-08 19:11 PDT,2026-04-09,68,24
KSFO,San Francisco International,2026-04-09 07:22 UTC,2026-04-09 00:23 PDT,2026-04-10,65,24
KSFO,San Francisco International,2026-04-09 09:07 UTC,2026-04-09 02:08 PDT,2026-04-10,65,24
KSFO,San Francisco International,2026-04-09 13:27 UTC,2026-04-09 06:27 PDT,2026-04-10,65,24
KSFO,San Francisco International,2026-04-09 15:24 UTC,2026-04-09 08:25 PDT,2026-04-10,65,24
KSFO,San Francisco International,2026-04-09 17:08 UTC,2026-04-09 10:09 PDT,2026-04-10,65,24
KSFO,San Francisco International,2026-04-09 19:07 UTC,2026-04-09 12:07 PDT,2026-04-10,65,24
KSFO,San Francisco International,2026-04-09 20:52 UTC,2026-04-09 13:53 PDT,2026-04-10,65,24
