station_id,station_name,forecast_issued_utc,forecast_issued_local,forecast_for_date,forecast_high_f,n_hours_in_forecast
KPHX,Phoenix Sky Harbor,2026-04-06 02:28 UTC,2026-04-05 19:28 MST,2026-04-06,89,24
KPHX,Phoenix Sky Harbor,2026-04-06 07:58 UTC,2026-04-06 00:59 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-06 09:17 UTC,2026-04-06 02:17 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-06 10:57 UTC,2026-04-06 03:57 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-06 13:10 UTC,2026-04-06 06:10 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-06 14:47 UTC,2026-04-06 07:47 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-06 18:59 UTC,2026-04-06 11:59 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-06 20:38 UTC,2026-04-06 13:38 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-06 22:37 UTC,2026-04-06 15:39 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-07 02:24 UTC,2026-04-06 19:24 MST,2026-04-07,93,24
KPHX,Phoenix Sky Harbor,2026-04-07 07:17 UTC,2026-04-07 00:18 MST,2026-04-08,95,24
KPHX,Phoenix Sky Harbor,2026-04-07 09:24 UTC,2026-04-07 02:24 MST,2026-04-08,95,24
KPHX,Phoenix Sky Harbor,2026-04-07 10:55 UTC,2026-04-07 03:56 MST,2026-04-08,95,24
KPHX,Phoenix Sky Harbor,2026-04-07 13:19 UTC,2026-04-07 06:19 MST,2026-04-08,95,24
KPHX,Phoenix Sky Harbor,2026-04-07 15:08 UTC,2026-04-07 08:09 MST,2026-04-08,95,24
KPHX,Phoenix Sky Harbor,2026-04-07 16:59 UTC,2026-04-07 10:00 MST,2026-04-08,95,24
KPHX,Phoenix Sky Harbor,2026-04-07 19:03 UTC,2026-04-07 12:04 MST,2026-04-08,96,24
KPHX,Phoenix Sky Harbor,2026-04-07 20:48 UTC,2026-04-07 13:48 MST,2026-04-08,96,24
KPHX,Phoenix Sky Harbor,2026-04-07 23:07 UTC,2026-04-07 16:09 MST,2026-04-08,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 02:25 UTC,2026-04-07 19:25 MST,2026-04-08,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 07:20 UTC,2026-04-08 00:21 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 09:01 UTC,2026-04-08 02:02 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 13:24 UTC,2026-04-08 06:24 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 15:11 UTC,2026-04-08 08:11 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 17:02 UTC,2026-04-08 10:03 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 19:16 UTC,2026-04-08 12:16 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 20:42 UTC,2026-04-08 13:44 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-08 22:39 UTC,2026-04-08 15:40 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-09 02:11 UTC,2026-04-08 19:11 MST,2026-04-09,96,24
KPHX,Phoenix Sky Harbor,2026-04-09 07:22 UTC,2026-04-09 00:23 MST,2026-04-10,92,24
KPHX,Phoenix Sky Harbor,2026-04-09 09:07 UTC,2026-04-09 02:08 MST,2026-04-10,92,24
KPHX,Phoenix Sky Harbor,2026-04-09 13:27 UTC,2026-04-09 06:27 MST,2026-04-10,92,24
KPHX,Phoenix Sky Harbor,2026-04-09 15:24 UTC,2026-04-09 08:25 MST,2026-04-10,92,24
KPHX,Phoenix Sky Harbor,2026-04-09 17:08 UTC,2026-04-09 10:09 MST,2026-04-10,92,24
KPHX,Phoenix Sky Harbor,2026-04-09 19:07 UTC,2026-04-09 12:07 MST,2026-04-10,92,24
KPHX,Phoenix Sky Harbor,2026-04-09 20:52 UTC,2026-04-09 13:53 MST,2026-04-10,93,24
KPHX,Phoenix Sky Harbor,2026-04-09 22:41 UTC,2026-04-09 15:42 MST,2026-04-10,93,24
KPHX,Phoenix Sky Harbor,2026-04-10 02:30 UTC,2026-04-09 19:30 MST,2026-04-10,93,24
KPHX,Phoenix Sky Harbor,2026-04-10 07:51 UTC,2026-04-10 00:52 MST,2026-04-11,87,24
KPHX,Phoenix Sky Harbor,2026-04-10 09:12 UTC,2026-04-10 02:12 MST,2026-04-11,87,24
KPHX,Phoenix Sky Harbor,2026-04-10 15:12 UTC,2026-04-10 08:13 MST,2026-04-11,87,24
KPHX,Phoenix Sky Harbor,2026-04-10 16:52 UTC,2026-04-10 09:52 MST,2026-04-11,87,24
KPHX,Phoenix Sky Harbor,2026-04-10 20:36 UTC,2026-04-10 13:37 MST,2026-04-11,88,24
KPHX,Phoenix Sky Harbor,2026-04-10 22:38 UTC,2026-04-10 15:39 MST,2026-04-11,88,24
KPHX,Phoenix Sky Harbor,2026-04-11 02:10 UTC,2026-04-10 19:10 MST,2026-04-11,88,24
KPHX,Phoenix Sky Harbor,2026-04-11 07:02 UTC,2026-04-11 00:03 MST,2026-04-12,85,24
KPHX,Phoenix Sky Harbor,2026-04-11 08:43 UTC,2026-04-11 01:44 MST,2026-04-12,85,24
KPHX,Phoenix Sky Harbor,2026-04-11 10:34 UTC,2026-04-11 03:35 MST,2026-04-12,85,24
KPHX,Phoenix Sky Harbor,2026-04-11 12:58 UTC,2026-04-11 05:58 MST,2026-04-12,85,24
KPHX,Phoenix Sky Harbor,2026-04-11 14:37 UTC,2026-04-11 07:37 MST,2026-04-12,85,24
KPHX,Phoenix Sky Harbor,2026-04-11 16:37 UTC,2026-04-11 09:38 MST,2026-04-12,85,24
KPHX,Phoenix Sky Harbor,2026-04-11 18:44 UTC,2026-04-11 11:44 MST,2026-04-12,84,24
KPHX,Phoenix Sky Harbor,2026-04-11 20:33 UTC,2026-04-11 13:34 MST,2026-04-12,84,24
KPHX,Phoenix Sky Harbor,2026-04-11 22:33 UTC,2026-04-11 15:33 MST,2026-04-12,84,24
KPHX,Phoenix Sky Harbor,2026-04-12 02:32 UTC,2026-04-11 19:32 MST,2026-04-12,84,24
KPHX,Phoenix Sky Harbor,2026-04-12 07:14 UTC,2026-04-12 00:15 MST,2026-04-13,80,24
KPHX,Phoenix Sky Harbor,2026-04-12 08:48 UTC,2026-04-12 01:48 MST,2026-04-13,80,24
KPHX,Phoenix Sky Harbor,2026-04-12 10:38 UTC,2026-04-12 03:39 MST,2026-04-13,80,24
KPHX,Phoenix Sky Harbor,2026-04-12 13:01 UTC,2026-04-12 06:02 MST,2026-04-13,80,24
KPHX,Phoenix Sky Harbor,2026-04-12 14:40 UTC,2026-04-12 07:41 MST,2026-04-13,80,24
KPHX,Phoenix Sky Harbor,2026-04-12 16:39 UTC,2026-04-12 09:39 MST,2026-04-13,80,24
KPHX,Phoenix Sky Harbor,2026-04-12 18:50 UTC,2026-04-12 11:51 MST,2026-04-13,79,24
KPHX,Phoenix Sky Harbor,2026-04-12 20:36 UTC,2026-04-12 13:37 MST,2026-04-13,79,24
KPHX,Phoenix Sky Harbor,2026-04-12 22:34 UTC,2026-04-12 15:34 MST,2026-04-13,79,24
KPHX,Phoenix Sky Harbor,2026-04-13 02:39 UTC,2026-04-12 19:39 MST,2026-04-13,79,24
KPHX,Phoenix Sky Harbor,2026-04-13 09:55 UTC,2026-04-13 02:56 MST,2026-04-14,79,24
KPHX,Phoenix Sky Harbor,2026-04-13 13:26 UTC,2026-04-13 06:26 MST,2026-04-14,79,24
KPHX,Phoenix Sky Harbor,2026-04-13 15:16 UTC,2026-04-13 08:17 MST,2026-04-14,79,24
KPHX,Phoenix Sky Harbor,2026-04-13 17:10 UTC,2026-04-13 10:10 MST,2026-04-14,79,24
KPHX,Phoenix Sky Harbor,2026-04-13 19:16 UTC,2026-04-13 12:17 MST,2026-04-14,79,24
KPHX,Phoenix Sky Harbor,2026-04-13 21:00 UTC,2026-04-13 14:02 MST,2026-04-14,79,24
